,date,time,id,tweet,language,replies_count,retweets_count,likes_count
3830,2022-08-21,13:23:41,1561222487484030976,"Yall ever think about how we know monkeypox isn't a ""gay"" disease yet they're pushing the monkeypox vaccine for gay people? idk a vaccine primarily for a group viewed as less seems weird when there's campaigns calling for our genocide but they also wanna protect just us?",en,1,1,8
3831,2022-08-21,13:23:38,1561222473563127810,First juvenile monkeypox case confirmed in New York  https://t.co/kVKBTEsEY2,en,0,0,0
3832,2022-08-21,13:23:35,1561222462850875396,This Monkeypox thing is making life difficult for the pedos.,en,0,0,0
3833,2022-08-21,13:23:23,1561222410673717248,"chicken pox, monkey pox, feelingspox. the common denominator? u can all catch them. thank u for coming to my ted talk.",en,0,0,0
3834,2022-08-21,13:23:15,1561222375500566528,Victoria leads country in monkeypox transmissions as locally acquired cases in Melbourne su…  https://t.co/LvLwrYLtT5,en,0,0,0
3835,2022-08-21,13:23:11,1561222362552573952,Cuba detects first monkeypox case in Italian tourist  https://t.co/lt7nzBmEPL,en,0,0,0
3836,2022-08-21,13:23:05,1561222334257807360,being someone who actually gives a shit if they catch a sickness really sucks bc i cant tell if im getting stress acne or monkeypox 😭😭😭,en,0,0,1
3837,2022-08-21,13:23:02,1561222322115207171,@BreitbartNews #monkeypox comes from gay butt sex…are they banning that as well?,en,0,0,0
3838,2022-08-21,13:22:58,1561222306931691520,Warga yang Terpapar Cacar Monyet Diduga Sempat Kontak Erat  Selengkapnya Klik Tautan Berikut ini #Jakarta #Kemenkes #Cacarmonyet #Monkeypox   https://t.co/5sakYeZvFl,in,0,0,0
3839,2022-08-21,13:22:51,1561222277701636096,"Scientists have truly gone insane, are they cancelled yet? Like 🍅 pox, monkey pox, covid 70075, polio, waking up the spanish flu ! Did I forget any ?",en,12,8,57
3840,2022-08-21,13:22:39,1561222227692883973,Kemnekes Umumkan Cacar Monyet Pertama di Indonesia  Selengkapnya Klik Tautan Berikut ini  #Jakarta #Kemenkes #Cacarmonyet #Monkeypox   https://t.co/5WKsfTMOwe,in,0,0,0
3841,2022-08-21,13:22:27,1561222174689697792,WikiLeaks...people shouldn't be afraid to die anymore...we are living in hell...Monkey pox and Covid and Climate changes and evil politicians and demonic govts are killing people everyday...and old gay Modi supporting rapists and killers and setting free..who wants to live,en,0,0,0
3842,2022-08-21,13:22:22,1561222153625686016,"@LibertyFounders Against agenda and desires CDC dropped vax mandates for teachers which really suck. There already is a shortage but with enforcing erroneous policies hopefully it would have weeded out some of the ones trying to get teaching jobs. Oh well, plan B, monkeypox or abortion stuff",en,0,0,0
3843,2022-08-21,13:22:09,1561222101528346626,"@jdgtranen As it happens, I’ve interviewed scores of gay men about how #monkeypox is impacting them and they are indeed in many cases reducing their number of sex partners, or being monogamous, or in some cases being abstinent out of fear of contracting the virus.",en,0,0,2
3844,2022-08-21,13:21:52,1561222029239455744,"2) Is Australia prepared to treat Monkeypox in hospital in isolation? This gentleman presented with symptoms 👇🏼 over time.  Eventually diagnosed with COVID, Monkeypox, and then HIV.  https://t.co/Sm0XjfkAxl",en,0,0,2
3845,2022-08-21,13:21:24,1561221912558280704,"Monkeypox is primarily transmitted between men having sex, and the gay men going likely know all about it—in fact, the gay burner groups out of SF have been doing excellent education, political action and mutual aid around MPX for some time",en,2,2,34
3846,2022-08-21,13:20:54,1561221785097383937,Precaution is better than cure.  Aware yourself about MonkeyPox.   #AzadiKaAmritMahotsav  #MonkeypoxVirus  @YASMinistry  @Anurag_Office  @Nyksindia  @StateNyksDelhi  @sanjayjavin  @NITKM2021  @NYKS_RD_Delhi  @ssjoshi4  https://t.co/afL6XPynt1,en,0,21,20
3847,2022-08-21,13:20:53,1561221780710522880,Monkeypox and herpes simplex virus type 2 coinfection: Case report of perianal lesions in HIV positive patient  https://t.co/YcdVkxlmqZ,en,0,1,1
3848,2022-08-21,13:20:30,1561221683368927232,"@PePsiBoTTLe7 @RMFH18 I believe something big is coming too. We keep getting weaker variants, now monkeypox &amp; reports of polio &amp; Marburg. MSM makes a huge deal ""DEADLY!"" ""FEAR!"" just to keep crying wolf so when the big one comes no one will believe them. Strategy. Gotta think like a murderer.",en,1,0,1
3849,2022-08-21,13:20:15,1561221621947371520,LA sees near-tripling of monkeypox cases over August - Gays Infecting Themselves Non-Stop  https://t.co/gdniv95ZDd,en,0,0,0
3850,2022-08-21,13:20:13,1561221615228276736,@Monkeypoxtally Not surprised there was a dude filming himself going to mcdonalds with monkeypox on tiktok lmao this country is the worst,en,0,0,0
3851,2022-08-21,13:20:03,1561221573930991617,"Btw, ngeliat secrowded itu konser HITC jujur takut banget sama monkey pox. 😅😅😅",in,0,0,0
3852,2022-08-21,13:19:36,1561221460596854784,Indonesia announces first case of monkeypox  https://t.co/TBxpGtsrIV,en,0,0,0
3853,2022-08-21,13:19:25,1561221414497226757,Cuba Confirms First Monkeypox Case In Visitor From Italy Link:  https://t.co/fBrbQ1mjb6.,en,0,0,0
3854,2022-08-21,13:19:00,1561221306489548805,Victorian health authorites chart significant increase in local monkeypox transmissions  https://t.co/XMdao8IPmL via @ABCaustralia,en,0,0,0
3855,2022-08-21,13:18:57,1561221293726392320,@chase_hooper MonkeyPox! ❤️❤️❤️ Worth it.,en,0,0,0
3856,2022-08-21,13:18:52,1561221274914893824,"@SportsCenter @espnmma That guy's either gonna get covid, monkeypox or worse... HIV. 😮😮😮",en,0,0,0
3857,2022-08-21,13:18:45,1561221245101740032,@Jimmy_3_Tech @MidgetTamer He's right....you gotta go give this MF monkey pox 😤 do it for the team 👊🏻🙏,en,0,0,0
3858,2022-08-21,13:18:36,1561221205272604672,mulai masuk ke Indo  monkeypox 😬😬😬,in,0,0,0
3859,2022-08-21,13:18:35,1561221204840792064,"@YouAreLobbyLud Twice now I have hoped for an “oh shit” moment that’s so bad they would be forced to pivot: 1st was Omicron, 2nd was monkeypox. With Omicron I thought they could save face and say “masks back on, this is worse than we’ve seen before!” Both times…NOPE. Makes me afraid to hope.",en,1,2,14
3860,2022-08-21,13:18:31,1561221186348007429,I'm not worried about #monkeypox because I already got herpes 😤,en,0,0,0
3861,2022-08-21,13:18:25,1561221161391906817,Me salió esto en tiktok del monkey pox y no mames amigos cuídense un vergo  https://t.co/bJGeUFHCDZ,es,0,1,2
3862,2022-08-21,13:18:22,1561221147164741634,Monkeypox apparently. I looked it up.,en,0,0,1
3863,2022-08-21,13:18:16,1561221124440133632,Just saw the nastiest monkeypox picture looking for updates of the situation and I wanna kms I immediately got itchy as fuck my skin feels like it’s crawling I can’t,en,0,0,0
3864,2022-08-21,13:18:14,1561221114205839361,@overit_miss 😂😂 I was going with monkey pox actually. Apparently 40 cases in the state. 😈,en,1,0,1
3865,2022-08-21,13:17:32,1561220936908435456,"1) First case of monkeypox virus, SARS-CoV-2 and HIV co-infection  https://t.co/oYmxJLfpjs",en,1,1,0
3866,2022-08-21,13:17:26,1561220912560476162,Niggaz out there having consortium orgies is the reason for Monkey Pox stop blaming the dam monkeys🥶🤣#monkeypox,en,0,0,0
3867,2022-08-21,13:17:22,1561220896270024704,"Top story: Monkeypox may be on its way to a school near you | The Hill  https://t.co/atbJf0d9oJ, see more  https://t.co/OoA1Bk46jm",en,0,0,0
3868,2022-08-21,13:17:19,1561220883137576960,@TheCoomunist Nicks tank top. Pani is funny @lowenrgy needs a monkey pox vaccine for all the butthurt he has.,en,0,0,0
3869,2022-08-21,13:17:15,1561220868377698304,What it feels like getting the Monkeypox vaccine  https://t.co/FK5HLFuQqa via @YouTube,en,0,0,0
3870,2022-08-21,13:17:11,1561220849209950208,The Ugly Truth Behind Monkeypox Finally Revealed  https://t.co/DtQhTFzQu6 via @YouTube,en,0,0,0
3871,2022-08-21,13:17:02,1561220814141198337,@feduplesbian Do you follow @benryanwriter -- I think his takes on monkeypox are good.   I know my BF was vaxxed for it and didn't mention any problems. I hope it works because he's definitely active -- gay male model having a blast.,en,1,0,2
3872,2022-08-21,13:16:52,1561220772114333697,@carlostph @begoyarza Eso lo puse aparte del comportamiento de la curva. Este @ministeriosalud tiene pésima com. de riesgo x el COVID y nula comunic. de riesgo x Monkeypox,es,1,0,0
3873,2022-08-21,13:16:30,1561220679978160128,@JoBeaR_ Lmfaoooooo nigga on that monkey pox time,en,0,0,0
3874,2022-08-21,13:16:13,1561220607240376320,"@DerekCBeland @CovidDataReport  https://t.co/vNqnLDRq7l  “Blood banks currently screen for known blood-borne pathogens, like hepatitis B and C, West Nile virus, syphilis, and HIV. Building and validating a similar test for monkeypox would take time.”",en,1,0,1
3875,2022-08-21,13:15:45,1561220491330846725,@SportsCenter @espnmma Ahhh the old monkeypox submission 😂,en,0,0,1
3876,2022-08-21,13:15:35,1561220449790566401,@CreamyPalomino @Timcast Technically chickenpox is not airborne (passed through breath or in the open air) but can be passed through mucous and saliva that are coughed or sneezed.  But the same goes for monkeypox.,en,0,0,0
3877,2022-08-21,13:15:15,1561220362502807552,"My brother's kid (not actually my nephew) thought it was a joke being made up by people mocking Covid. The media has downplayed it by calling it a ""gay"" virus, and as such it isn't even being acknowledge by MANY of the U-25 demographic. #MonkeyPox",en,0,0,0
3878,2022-08-21,13:15:06,1561220327794810880,@ufc The Monkeypox Snuggle,en,0,0,0
3879,2022-08-21,13:15:04,1561220317254524929,Plisssss.... Buruan ngantri drpd kalian para mbek kena monyetpok..eh monkeypox..  Beneran...  Etapi jangan lupa booster dulu ya... Gak usah takut.    https://t.co/VqH1XMB0A7,in,0,0,2
3880,2022-08-21,13:14:58,1561220291262525440,@sfchronicle You are still playing COVID? I thought we were doing Monkey Pox now?  https://t.co/syg0vRYo3M,en,0,0,0
3881,2022-08-21,13:14:54,1561220277941542912,@ufc Monkeypox Remastered,en,0,0,0
3882,2022-08-21,13:14:23,1561220144843485185,@ms_ezell Oh I think we’d know if our kids had monkeypox. Peeing scabs out of your penis is a clue.,en,0,0,1
3883,2022-08-21,13:14:08,1561220083640193024,Washington state's King County declares monkeypox a public health emergency - CNN  https://t.co/EcLDwQ6o6n  https://t.co/1WBMqhTA3Z,en,0,0,0
3884,2022-08-21,13:14:04,1561220064707223552,@gkgguy @AhmarSKhan @keffals The only people posting propaganda about monkeypox are the ones trying to imply it's not transmitted almost exclusively by gay men to other gay men during sex.,en,0,0,1
3885,2022-08-21,13:14:00,1561220048391471106,"A photo of a 40-year-old man with a “severe” monkeypox infection is sweeping the Internet. His story:  https://t.co/XcxPPLPhSP  This photo shows the man’s partially decayed nose, as well as sores on his face and mouth.  https://t.co/RJsEcQ09wy",en,11,3,6
3886,2022-08-21,13:13:26,1561219905499762688,yaAllah monkeypox blm ada vaksinnya ya,in,0,0,0
3887,2022-08-21,13:13:25,1561219902584762369,"@thevivafrei Every where Trudeau has been, next is cold lake outbreak of monkey pox",en,0,0,0
3888,2022-08-21,13:13:24,1561219899661471744,@BreitbartNews Anyone want to tell Rutgers how monkeypox is transmitted.,en,0,0,1
3889,2022-08-21,13:13:17,1561219870586310656,BROOO WHAT THE ACTUAL FUCKKKK WATCHING THE NEWS AND THEY FUCKING SAID “theyve decided to target the lgbtq+ community on giving monkeypox vaccines by giving them out at pride events and such” I CANTT,en,0,0,1
3890,2022-08-21,13:13:07,1561219825564692480,I fr can’t believe I got monkeypox,en,0,0,0
3891,2022-08-21,13:13:06,1561219821144096768,@ProfesorZubairi Monkey pox = HIV,de,0,0,0
3892,2022-08-21,13:13:00,1561219799681679361,"You need those real-world sanity checks. If omicron was more deadly than original SARS-CoV-2, we'd see a rising proportion of deaths in relation to cases. If #monkeypox was spread easily via surfaces or the air, we wouldn't see a 98% adult male distribution.",en,2,4,22
3893,2022-08-21,13:13:00,1561219796888440833,@Reuters Italian huh I didn't know Chickens carried monkeypox,en,0,0,0
3894,2022-08-21,13:12:52,1561219762671296512,Vic monkeypox cases rising amid nationwide vaccine scarcity https://qnews.com.au/vic-monkeypox-cases-rising-amid-nationwide-vaccine-scarcity/ https://qnews.com.au/wp-content/uploads/2022/08/Monkeypox-vaccine.jpg  https://t.co/rbzZego8bd,en,0,0,0
3895,2022-08-21,13:12:44,1561219729678667776,Monkey pox ‘surging’ in Vic with 40 cases …..just 39 cases in NSW     #VicElectionSurge 😉,en,2,1,4
3896,2022-08-21,13:12:43,1561219727325888512,Vic monkeypox cases rising amid nationwide vaccine scarcity  https://t.co/mi9wFIePTz #LgbtiqHealth  https://t.co/buBkWpgute,en,0,0,0
3897,2022-08-21,13:12:42,1561219723706114048,@BreitbartNews Make sure to wear your mask when having unprotected sex so you don't get monkeypox. Too bad the children and dogs weren't wearing their masks.,en,0,0,0
3898,2022-08-21,13:12:36,1561219696237502465,@ufc How I envision monkey pox being spread,en,0,0,0
3899,2022-08-21,13:12:29,1561219668710494210,"...#TheKillerShrews episode next week. Sew till than, #GodBless, #WearAMask, COVID-19 oar monkeypox, #GetVaccinated, &amp; weather your watchin' next 2 you're fellow #SvenPals ore #livetweeting w/ 'em #AroundTheWorld, always #StayTuned 2 #MeTV 4 #Svengoolie. #GoodNight, yall‼",en,0,0,0
3900,2022-08-21,13:11:58,1561219538527698945,@hex_iris Come on you can’t be done…Wrinkle 🏀 s don’t give up now. Some of the questions for you-  Are you worried about Monkey Pox in America at your age? At your age are BM’s easier or just like everyone else’s? What’s it like not being able to eat what you want?,en,1,0,0
3901,2022-08-21,13:11:46,1561219488598528000,@jkenney Part time. Low pay.  Death or long-covid a huge possibility.   NOW WITH MONKEYPOX!,en,0,0,3
3902,2022-08-21,13:11:42,1561219468646264832,@JomboyMedia That’s how you get monkey pox,en,0,0,0
3903,2022-08-21,13:11:23,1561219391680761856,"@thehill @TheHillOpinion In many countries around the 🌎 doctors &amp; others speak of a dermatological disease. I grew up surrounded by physicians &amp; related. They all agreed. Why monkey pox got presented like a gay, std or some other BS is beyond my comprehension. There are groups + compromised than others.",en,0,0,1
3904,2022-08-21,13:11:23,1561219391554871297,The whole time at the gym i was thinking bout monkey pox,en,0,0,0
3905,2022-08-21,13:10:58,1561219286424637443,"@mildanalyst @RajlabN How do you  the audacity to say, “what bad luck, that poor soul, tragically unexpected?” The man knowingly participated in unsafe sex without a card in the world. He possibly infected countless people with HIV in addition to monkey pox.  Get REAL!!! The SOB should be arrested!!!",en,2,0,0
3906,2022-08-21,13:10:53,1561219266782838785,"Since covid started they start doin that shit , it really gettin worse cuz you gotta do some outrageous shit to be taken to jail , Monkeypox got this in a state of emergency and covid , and summer finna be over it’s gonna get cold and mucus hardens and gets sick no hot sun",en,0,0,0
3907,2022-08-21,13:10:50,1561219253323575297,"Tiap foto ilustrasi monkeypox muncul di timeline, otomatis langsung garuk kepala. Tidak ramah untuk dilihat 🥲",in,0,0,0
3908,2022-08-21,13:10:42,1561219216908304384,@Not_the_Bee 🤨 Was he trying to safe himself from a case of 😉 monkeypox?!?!? 🤣🤦‍♂️😂  https://t.co/DRZTewzpdS,en,0,0,0
3909,2022-08-21,13:10:25,1561219146968604672,大学生二人がサル痘って😰 教育機関での感染拡大が本当に心配  Penn State University student tests positive for monkeypox  https://t.co/b4K3dbsV90 via @MailOnline,ja,0,0,1
3910,2022-08-21,13:10:11,1561219089099796480,@thevirdas Monkey pox ?,en,0,0,0
