,date,time,id,tweet,language,replies_count,retweets_count,likes_count
4032,2022-08-29,14:15:48,1564134704244195328,"@benryanwriter I agree that resources (information, vaccination etc.) need to be prioritised for the communities most affected - gay and bi men. Also note that in those countries where monkeypox has been endemic for decades it has not been confined to these communities.",en,3,0,14
4033,2022-08-29,14:15:46,1564134695708766209,"@LizHighleyman there is not a monkeypox vaccine for the clades that are circulating  the jabs being offered in Los Angeles have no efficacy...and no safety data.  But they are free.  gosh, where have we heard that before?",en,0,0,0
4034,2022-08-29,14:15:40,1564134671994064897,Gay Men Infect Their Dog With Monkeypox  https://t.co/mbGJJNJX2q via @YouTube,en,0,0,0
4035,2022-08-29,14:15:40,1564134670362546176,Monkeypox may cause psychological sequelae  https://t.co/KkWKySX1wy,en,0,0,0
4036,2022-08-29,14:15:38,1564134661588140033,NCDHHS hosting virtual town hall on Monkeypox virus – WCTI  https://t.co/KwS2h4YXfw,en,0,0,0
4037,2022-08-29,14:15:27,1564134618525310978,Monkeypox symptoms and skin lesions may be treated with the antiviral drug Tecovirimat  https://t.co/XbXs5atqvT,en,0,0,0
4038,2022-08-29,14:14:18,1564134326186389504,@JackPosobiec Monkeypox,en,0,0,0
4039,2022-08-29,14:14:17,1564134322856251393,Hoppas den hor tåg chauffören får alla de värsta sjukdomarna i världen. Hoppas hon ramlar med tänderna först. Hoppas hon får Monkeypox. Hoppas hnes grabb ger hne klamydia. Jag ska pray om her downfall tills dagen jag dör.,sv,2,0,0
4040,2022-08-29,14:14:03,1564134263158501376,"@jmcrookston To every1 insisting 'monkeypox requires intimate contact' think about the mortal risks YOU are creating in yrs ahead for the women who'll be accused of adultery (gets you stoned to death in many parts), gay teachers accused of molesting kids, girls killed to preserve family honor",en,0,0,2
4041,2022-08-29,14:14:02,1564134260373483520,@JennaEllisEsq MonkeyPox ???,en,0,0,0
4042,2022-08-29,14:14:00,1564134250156277762,Mom woke me up bc she thought my sister got monkeypox and I had to sit her down and explain why it's less likely that she did and how she (mom) probably has anxiety she just went 👁👁 @ me the whole time I was explaining it 😭,en,1,0,0
4043,2022-08-29,14:13:55,1564134231898525696,"@FotsTe Respondele que se ponga la monkeypox, gente asi no hace falta a nuestro alrededor.",es,0,0,1
4044,2022-08-29,14:13:41,1564134173589241859,@PopBase Monkeypox?!?!?!?!?! 😠 😱 🙉,en,0,0,0
4045,2022-08-29,14:13:12,1564134051471994882,@jmcrookston @ibrake4ants Per self-report on Reddit: ~Reinfection~ case of #Monkeypox in #SanFrancisco after #DoreAlley2022 &amp; #afterparty's attended. 1 person. 2 infections. The second occurring weeks after clearing the first infection.,en,1,1,3
4046,2022-08-29,14:13:11,1564134045763657731,"@JackPosobiec Monkey pox, guarantee it!",en,0,0,0
4047,2022-08-29,14:12:35,1564133896018698243,"Finally had to find a link so I can watch Nope and quit risking spoilers bc I’m damn sure not risking Monkeypox, Polio, and Covid to see it.  https://t.co/5acBe4CS6U",en,0,0,6
4048,2022-08-29,14:11:51,1564133712501313537,@Statindobvious @orangeflute @DebbieGarratt She also said that anyone can catch monkeypox; and that the data could also show irregularities in testing. Then she ended with saying this isn’t a “gay disease”,en,1,0,1
4049,2022-08-29,14:11:35,1564133642854711298,"@lady_aven Move somewhere in the north east and have a job with plenty of money to afford healthcare.  If you have kids, however, you need to homeschool them or use virtual school.  Other wise you will have multiple COVID and a monkey pox/polio infection brought home from school.",en,0,0,0
4050,2022-08-29,14:11:21,1564133584663093248,"@bonstad @a_longhurst Yes. You'll be fine. Ease up a little on the alarmist stuff, your current risk of monkey pox is similar to that of shark bite.  https://t.co/03bAjLJAmh",en,0,0,0
4051,2022-08-29,14:11:20,1564133581630279682,@SandyBeachesFJB Got to be “Monkey Pox” - hope the monkey he was playing with is OK!,en,0,0,0
4052,2022-08-29,14:11:12,1564133545303748608,"U.S. to provide 50,000 monkeypox vaccines for Pride and other events with high attendance by gay men - Newsworldpress @  https://t.co/u8SHpebqMU  https://t.co/9fZd2ZWmhl",en,0,0,0
4053,2022-08-29,14:11:06,1564133521102454784,"@antonioguterres Creating monkeypox to depopulate Africa is not good, and it must stop now!",en,0,0,0
4054,2022-08-29,14:10:56,1564133480346558465,"Wala sila doon guys. I am personally happy to witnessed how successful, delighting, and fun the concert was. Like, you'll be in awe how insane the crowd was to #DonBelle guys. Grabe talaga Solid ang dagundong! Partida pa sa restrictions ng health protocols &amp; scare ng monkeypox.",en,0,0,2
4055,2022-08-29,14:10:21,1564133334644453376,@JackPosobiec Monkey Pox?,en,0,0,0
4056,2022-08-29,14:10:01,1564133247738691585,"Are you reporting on monkeypox?  To help journalists in their coverage of the global health emergency, @JournoResource has collected several key facts &amp; peer-reviewed studies on monkeypox.  https://t.co/4jYkaXUVld",en,0,2,4
4057,2022-08-29,14:09:47,1564133188892516354,@JackPosobiec Monkeypox isn’t that mysterious these days. Might want to use wet wipes instead of abrasive toilet tissue.,en,0,0,0
4058,2022-08-29,14:09:35,1564133138355392512,So wait… this will be approved but #tpoxx which has been cleared for small pox needs to have trials before it can help people with #monkeypox? Wait what? #vaccines  https://t.co/p5AYqWo6Ua,en,0,0,1
4059,2022-08-29,14:09:27,1564133108315717632,New York City's Health Commissioner has confirmed the city's first case of monkeypox in a child.  https://t.co/algGoknKYX,en,0,0,0
4060,2022-08-29,14:09:16,1564133058726735873,"Tinawag na ""overacting"" o OA ng isang eksperto ang mungkahing mag-lockdown dahil sa naitalang local transmission ng monkeypox sa Iloilo City.  https://t.co/716GbcK5ro #TunayNaTabloidista  #AbanteNews #Monkeypox",tl,0,0,0
4061,2022-08-29,14:09:09,1564133033212628997,I’ma gonna guess the monkeypox is associated with them monkey pokes 🤨🤣,en,1,0,1
4062,2022-08-29,14:09:03,1564133004213190656,I am dreading children going back to school in #UK.  Public health messaging re #Monkeypox is virtually absent in the UK.,en,0,0,2
4063,2022-08-29,14:08:06,1564132767583342593,"The first patient to have COVID-19, monkeypox, and HIV at the same time was recently diagnosed in Italy.  #COVID #monkeypox #HIV #itlay  https://t.co/6ztQVjtx8V",en,0,2,2
4064,2022-08-29,14:07:42,1564132665216876546,@JackPosobiec Oh no! I hope it is not monkey pox!,en,0,0,0
4065,2022-08-29,14:07:10,1564132532492320769,@BearSchmoopy @CodingNagger @ZubyMusic Nah cause they literally releases the pictures of the dogs ass on the internet.  That dog would have more issues than monkey pox if it was actually was and everyone would have seen it on the internet.,en,1,0,1
4066,2022-08-29,14:06:54,1564132463047110656,@JackPosobiec Monkey pox???,en,0,0,0
4067,2022-08-29,14:06:42,1564132414233792512,@JackPosobiec monkey pox,en,0,0,0
4068,2022-08-29,14:06:12,1564132289818537984,"@PRGuy17 @VictorianCHO Incorrect Propaganda Guy. What we now have is the Pandemic of the Vaccinated. Catching and spreading the Fauci enhanced Flu Virus. And…. just to keep things spicy the Vaxxed have a suppressed innate immune system = Shingles, Herpes, Monkeypox PLUS blood/brain barrier = Stroke💉",en,0,0,0
4069,2022-08-29,14:06:11,1564132284919431169,@ZssBecker Monkeypox meetup?,en,2,0,0
4070,2022-08-29,14:04:01,1564131738510557185,@SeanThom31 @Dangero42204763 @BetoORourke 😂😂😂😂😂😂😂😂😂 Please stop. You’re response was just too hysterical. Omg. Monkeypox!!!!!! 😂😂😂😂😂😂😂😂,en,0,0,0
4071,2022-08-29,14:04:00,1564131733368233985,@JackPosobiec Monkeypox? In all serious hope it’s nothing serious though.,en,0,0,0
4072,2022-08-29,14:03:54,1564131709754322944,What did that dude say from MTV thing? monkeypox's is the future? The fuck what?,en,0,0,0
4073,2022-08-29,14:03:01,1564131486202306560,@porterd_15 @Wgang4 @realukiyo @ayeetiff @k_jodiee @uriey__ Does that mean HIV and monkey pox are only transmitted when someone is cheating 🤌🏻🤌🏻🤌🏻🤌🏻,en,0,0,0
4074,2022-08-29,14:02:11,1564131277044842498,@JackPosobiec Butt Monkey Pox?  https://t.co/t7LXA67nYd,en,0,0,0
4075,2022-08-29,14:01:33,1564131118500253696,"@Powerfm987 @ThabisoTema 🤣🤣🤣this charlatan @ShabirMadh busy continue with their lies wrt covid.  The majority of the population, vilified and labeled covidiots never took their experimental concoctions  and we still here.  It hasn't been worse.🤣🤣🤣  We seem to also be immune to monkeypox as well.🤷🏽‍♂️",en,1,0,0
4076,2022-08-29,14:01:14,1564131038435090433,If they can have the VMAS and not get monkey pox bitch im going on my date idc,en,0,0,0
4077,2022-08-29,14:01:10,1564131020550549504,@CryptoMischief @peghubdao Monkeypox?,en,0,0,0
4078,2022-08-29,14:01:08,1564131013743489025,JMC's RSGM's News! Cacar Monyet (MonkeyPox) Muncul di Jakarta!!!  Bagaimana cara penularannya dan pencegahannya?! Yuk Simak Video sampai Tuntas!  #sobatsehatjmc #rsjmc #rsgm #sobatsehatrsgm #bogor #klinikbogor #bogorklinik  #cacarmonyet #monkeypox #news  https://t.co/nZnUVitNTf,in,0,0,1
4079,2022-08-29,14:01:03,1564130991060533254,@JackPosobiec Monkey POX being with many men ??,en,0,0,0
4080,2022-08-29,14:00:50,1564130939923562496,@JackPosobiec MONKEYPOX,en,0,0,0
4081,2022-08-29,14:00:45,1564130916829741057,"Before 2023, will the U.S. CDC recommend the general use of the monkeypox vaccine for all men who have sex with men in the U.S.?  Community prediction: 38% ⬇️ -22% in the last 48 hours  https://t.co/LF6vIN5ckT  https://t.co/4Wz3vWtykt",en,0,0,0
4082,2022-08-29,14:00:38,1564130887930896384,"@minjoolirious i decided not to when they put all groups into 1 day, the NYC monkeypox/covid/polio outbreaks are a little too much for me to only see them for a short amount of time 💔 i’m gonna hold out for whenever they come back next!! which i’m sure they will seeing the crowds at kcon",en,1,0,0
4083,2022-08-29,14:00:35,1564130876719390720,@kootnikoff Maybe he'll get monkeypox so the truth will be self evident.,en,0,0,0
4084,2022-08-29,14:00:16,1564130793873629184,Part 2: Musa Khawula comes for Owamie Entertainment full Audio on link #Makhadzi #SAMA28 #XRepo #malema #thato #uMjoloWithAzola #idolssa #Amapiano #Lesotho #monkeypox #TheEFF #lamola #jubjub #RHOCT #nasir #Prudence #Solomons   https://t.co/uB39rILSNg  https://t.co/VCZdQKg06R,en,0,0,0
4085,2022-08-29,13:59:58,1564130719764344832,monkeypox outbreak in the Selling the OC office for sure,en,0,0,1
4086,2022-08-29,13:59:45,1564130667629125632,@davidhogg111 I bet you get Monkey Pox before that happens BWAHAHAHAHA!!!!!!!,en,0,0,0
4087,2022-08-29,13:59:12,1564130526281183232,"@ACTHealth I thought COVID was non-fomic. Monkeypox however, that's got me washing my hands every time I go outside.",en,0,0,0
4088,2022-08-29,13:59:03,1564130488708521986,"@instavire Beto, do you have Monkeypox?",en,0,0,0
4089,2022-08-29,13:58:49,1564130429577613312,@JubaAkil Ebola and monkey pox people are the ones holding Mogadishu together!,en,0,0,0
4090,2022-08-29,13:58:48,1564130424908943360,🚨 🚨 🚨  Pongan en cuarentena al @soylimo  ¡Cayó el primer tuitero! #monkeypox,es,1,0,0
4091,2022-08-29,13:56:54,1564129950244171776,"Seriously though, people are gonna have an eye out for the first athlete to pop for monkeypox.",en,0,0,0
4092,2022-08-29,13:56:00,1564129721687760897,@SheanaOchoa @Thisisadeadend @clarejdaly The next hurdles are casual job for my youngest. How do we manage this as lowest person on totem pole in work environment?  Managing lives as monkeypox flexes,en,0,0,1
4093,2022-08-29,13:55:53,1564129691048501250,@JackPosobiec Monkeypox?,en,0,0,0
4094,2022-08-29,13:54:51,1564129431161036801,@KodaiCorp  Remember the whole monkey-pox-dog thing ?,en,0,0,2
4095,2022-08-29,13:54:40,1564129388286713856,@JackPosobiec Monkeypox??,en,0,0,0
4096,2022-08-29,13:54:17,1564129290492383234,@SandyBeachesFJB Monkey pox I'm guessing.,en,0,0,0
4097,2022-08-29,13:54:14,1564129279188865026,"@Asai__0 Nonsense. Btw, there is NO monkeypox!",en,1,0,1
4098,2022-08-29,13:54:12,1564129266928783360,@tg6 @coletrickIe he deadass got monkeypox LMFAO,en,1,0,1
4099,2022-08-29,13:54:05,1564129240483827714,@JackPosobiec Monkeypox?,en,0,0,0
4100,2022-08-29,13:54:00,1564129217398407168,The Biden administration said Friday there’s enough monkeypox vaccine available now but health officials say the shots aren’t getting to some of the people who need the protection the most.  https://t.co/jhscfNwIT1,en,0,0,1
4101,2022-08-29,13:53:22,1564129061345153030,Antiviral Drug Tecovirimat Effective in Treating Monkeypox  https://t.co/aC4CnFpkHT,en,0,0,0
4102,2022-08-29,13:52:55,1564128944726622210,"@Kristianjmlive1 Coincidentally, it is the hospital that reported the first case of corona and monkeypox in Germany. coincidence?",en,0,0,0
4103,2022-08-29,13:52:37,1564128868671565827,"@henlothereobi1 @orangeflute @DebbieGarratt My apologies, only 95%: ""The WHO’s monkeypox expert, Rosamund Lewis, said men who have sex with men are the group at the highest risk of infection right now. About 99% of cases are among men, and at least 95% of those patients are men who have sex with men, Lewis said""",en,1,0,1
4104,2022-08-29,13:52:34,1564128859695587328,@Qvilligan @Lotad69 @yoloswagstudios Bag it up! Have you seen what the monkeypox looks like? Fun times over,en,0,0,0
4105,2022-08-29,13:52:06,1564128741072199680,@deyluvsupreme @JesseJOlivarez @cobrraaaa @spookyspisces @starrrnova Good thing  . Geez gay people whole personality is sex this is y we have monkey pox 😭 🤦‍♂️,en,1,0,0
4106,2022-08-29,13:51:26,1564128573727707137,"It is so sad to see polio reappear in spite of easy prevention &amp; monkeypox. The girl across the street died of polio when I was young.We need a public health system strong enough,with sufficient resources to stay ahead of new and recurring threats &amp; with strong bipartisan support",en,1,0,0
4107,2022-08-29,13:50:26,1564128320404733952,"@catturd2 Or Monkey pox, there’s that…",en,0,0,0
4108,2022-08-29,13:50:20,1564128297868754946,"Totoo ‘to, kasi kahit po kami ng mga kasama ko, di namin alam kung san kami matatakot, covid, monkeypox o sa kidnapping! Pero happy kami we’re safe and sound nakapunta at nakauwi and now di pa din ako maka getover sa kilig!!! #DonBelle 🖤❤️🫶",tl,0,0,4
4109,2022-08-29,13:50:16,1564128279455584257,Obami han bestimmt monkeypox am schwanz,de,0,0,0
4110,2022-08-29,13:50:02,1564128219099729920,Mengenal Lebih Jauh Tentang Monkeypox  https://t.co/dHJLPL4uYp,in,0,1,0
4111,2022-08-29,13:50:00,1564128211096715265,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA $NHWK  https://t.co/79TmEjGxwM #premarket #stockmarket #news,en,0,0,0
4112,2022-08-29,13:49:56,1564128195485782017,@SandyBeachesFJB monkey pox I am guessing lol,en,0,0,1
4113,2022-08-29,13:49:32,1564128096244097024,starting to think this mf got monkeypox instead of skin cancer  https://t.co/Ezla5MJb44,en,1,0,2
4114,2022-08-29,13:49:31,1564128088857792513,@browneyegirl400 MonkeyPox.,en,0,0,0
4115,2022-08-29,13:49:06,1564127985556414465,"@Anna_Afalina ""Monkeypox"" ruzzian style 🙄",en,0,0,3
4116,2022-08-29,13:48:46,1564127901334790144,@USA_Anne711 Probably got monkey pox in a bath house.,en,0,0,0
4117,2022-08-29,13:48:09,1564127746078523393,"@ChloeBailey Monkey pox,STD, Covid-19 and its mult.. sequeles",en,0,0,0
4118,2022-08-29,13:48:02,1564127717250957316,@FoxNews Monkeypox…,en,0,0,0
4119,2022-08-29,13:48:01,1564127714147049473,"orbits raised money for mask donations which helps protect orbit and loona during the concerts, i emailed the company and told them on fancafe to enforce better safety precautions because of monkeypox",en,1,0,0
4120,2022-08-29,13:47:33,1564127594827505665,@CNN This is how monkey pox happened,en,0,0,0
4121,2022-08-29,13:47:28,1564127576154570752,Monkeypox case confirmed at Keller ISD high school  https://t.co/2vNtg86OR6  https://t.co/86LJ7UkOgE,en,0,1,0
4122,2022-08-29,13:47:26,1564127567367528449,@TPostMillennial Be careful of the monkey pox Mr Trudeau,en,0,0,0
